8.1,3.3149,2.3174,6.7818,5.4788
8.1,3.5418,2.4538,6.6851,5.4439
7.4545,2.6968,1.5933,5.137,4.1581
8.1111,3.5862,1.897,4.3206,3.3031
9.75,6.9847,1.1868,3.6459,2.4755
14.167,8.085,1.6159,3.9573,2.5647
8.625,5.9746,3.0656,6.6067,4.7509
7.6667,3,2.6698,6.7701,4.9503
7.8,3.6454,2.6785,7.6045,6.0439
9,3.5,2.3172,6.7533,5.1641
9,3.295,2.4747,7.0171,5.5671
9.25,3.37,2.3253,6.5295,5.6138
9.2222,3.4921,2.4497,6.094,5.1769
10,4.2426,2.6663,7.0351,5.8985
9.375,4.4058,2.5054,5.609,4.8509
10.375,4.4381,2.595,6.2495,5.6492
9,3.3806,2.7588,5.8278,5.0909
9.2222,3.0732,2.4479,6.2323,5.2036
9.5714,3.0472,2.5024,6.367,5.5461
9.3333,2.958,2.0554,6.3996,5.2846
11.143,4.7759,2.0754,6.7815,5.3023
10.143,5.0803,1.8232,5.1814,4.2622
9.4286,5.4423,2.1326,3.9281,3.3514
8.5556,4.2753,1.8459,3.461,2.7245
9.1111,4.3141,1.5216,3.2029,2.3678
9.5714,4.0356,3.0803,5.1373,4.5372
10.286,2.9277,3.2224,5.7286,4.9232
9.2222,3.0732,2.7244,6.5621,5.6493
8.2222,2.6352,2.7303,6.3583,5.4848
8.3333,2.6458,2.4877,6.5381,5.2897
8.3,2.9078,2.5786,7.1344,5.9639
8.3333,2.8284,2.3633,6.1041,5.0784
8.5,2.7775,2.4098,6.2296,5.5612
10.143,3.9761,2.4611,5.7572,4.916
9.2222,4.0552,2.1937,6.151,5.1831
8,2.357,2.6847,7.1358,5.9309
7.0833,2.6785,2.4795,6.2207,5.384
7.0909,2.7732,2.7407,7.2313,6.0307
7.4545,3.2974,2.3693,6.2685,5.2427
8.1111,3.4075,2.0635,7.0375,5.5198
9.5714,4.7208,1.693,5.6388,4.393
8.3333,4.6637,1.8311,4.682,3.6963
8.4444,3.6439,1.5799,3.569,2.7472
8.7778,4.6577,1.3499,3.4288,2.8569
9,3.8545,3.0154,5.9215,4.7676
8.3333,2.4495,2.7065,6.0398,5.0326
8,3.0185,2.7121,6.9333,5.9227
7.6667,2.9155,2.3225,6.2645,5.0361
8.5556,3.5395,2.087,6.8034,5.3723
10.25,3.2404,2.4551,7.1013,5.4939
9.5,3.3806,2.3131,7.1504,5.2779
9.75,2.1213,2.596,7.8873,6.073
9.75,3.0119,2.2912,7.0259,5.3003
8.6667,2.7386,2.5297,7.7211,6.1165
9.2222,3.3458,2.4102,6.9523,5.3548
8.6667,2.7386,2.5827,6.6637,5.3889
9.5556,3.1667,2.665,6.5985,5.4823
9.2222,3.9299,2.7794,6.1136,4.985
8.7778,3.6667,2.7761,6.1641,4.8997
9.5,3.5857,1.5042,4.7354,3.5017
10.25,5.0071,1.5421,4.5403,3.6212
12.333,5.785,1.3619,3.6808,2.9086
12,5.6214,1.3683,3.2824,2.5347
9.375,5.3702,2.9844,5.3779,3.9355
7.625,2.9246,2.7909,6.4462,4.8599
8.1,3.1073,2.189,6.6972,5.4448
10.25,3.1053,2.5572,6.7926,5.6904
9.25,2.9155,2.4744,6.1677,5.2258
8.7,2.9833,2.4445,7.1158,5.7774
8.4444,2.6977,2.0693,6.709,5.0476
7.7,3.5292,2.2897,6.5026,5.2754
7.7,3.335,2.3992,6.5836,5.3697
7.0909,2.5082,2.4471,5.97,5.0056
7.4545,2.3394,2.3084,7.0018,5.8536
7.4,2.7162,2.1486,5.9287,4.7274
8,3.3333,1.9241,6.3836,5.3901
9.25,3.4538,2.5629,6.4465,5.1091
7.8,2.8983,2.5498,6.3008,5.3053
9.2222,3.6667,2.723,6.4261,4.9566
9.75,4.5277,1.9123,5.2723,3.821
11.143,4.2201,2.0796,5.2621,3.6392
12,5.2536,1.8944,4.0264,2.8985
13.167,6.4936,2.0672,3.37,2.5636
11,6.2929,3.6692,5.3771,4.2323
9.125,3.0443,3.6773,6.0479,5.0523
8.2222,3.3458,2.8403,6.9755,5.7386
8.4,2.9889,2.7045,6.8391,5.77
8.3333,3.5355,2.5366,6.2909,5.3684
9.1111,3.3333,2.8426,7.0665,6.1013
8.4444,3.2059,2.468,5.9395,5.0002
9.3333,2.8723,2.5705,6.8354,5.7558
8.75,2.7124,2.2901,6.148,5.0545
8.4,2.7568,1.9224,6.5566,5.4682
9.125,3.6815,1.9558,6.7616,5.59
8.4444,3.6439,2.105,6.0063,5.1583
7.6667,3.0414,2.4578,6.8862,5.9806
7.7,2.5841,2.4692,6.2083,5.0124
