swim,transition,0.13333           0     0.83333    0.033333
swim,transition,0.13333           0     0.83333    0.033333
swim,transition,0.13333           0     0.83333    0.033333
swim,transition,0.13333           0     0.83333    0.033333
swim,transition,0.13333           0     0.83333    0.033333
swim,transition,0.13333           0     0.83333    0.033333
swim,transition,0.13333           0     0.83333    0.033333
swim,transition,0.13333           0         0.8    0.066667
swim,transition,0.027978           0      2.4477     0.35206
transition,transition,0.23333           0     0.13333     0.63333
transition,transition,0.033333           0           0     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.033333           0           0     0.96667
transition,transition,0           0    0.033333     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.16667           0    0.066667     0.76667
transition,transition,0.23333           0    0.066667         0.7
transition,transition,0.3           0    0.066667     0.63333
transition,transition,0.16667           0    0.066667     0.76667
transition,transition,0.2           0    0.066667     0.73333
transition,transition,0.26667           0    0.066667     0.66667
transition,transition,1.0714           0    0.033603      1.7227
transition,transition,0.99274           0    0.028921      1.8061
transition,transition,0.82487           0    0.025586      1.9773
transition,transition,0.68811           0    0.028451      2.1112
transition,transition,0.97523           0    0.038322      1.8142
bike,transition,0.76667           0         0.1     0.13333
bike,transition,0.76667           0         0.1     0.13333
bike,transition,0.76667           0         0.1     0.13333
bike,transition,2.0537           0    0.015401     0.75864
bike,transition,2.0537           0    0.015401     0.75864
transition,transition,0.3           0         0.1         0.6
transition,transition,0.3           0         0.1         0.6
transition,transition,0.26667           0         0.1     0.63333
transition,transition,1.0094           0    0.058876      1.7595
transition,transition,1.0326           0    0.046339      1.7488
transition,transition,1.0714           0    0.033603      1.7227
transition,transition,0.78432           0    0.023732      2.0197
transition,transition,0.76237           0    0.023732      2.0417
transition,transition,0.36667           0           0     0.63333
transition,transition,0.2           0    0.033333     0.76667
transition,transition,0.33333           0           0     0.66667
transition,transition,0.98995           0     0.04614      1.7917
transition,transition,0.033333           0           0     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.033333           0           0     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
