43197.29246,0.0039,0.0046,0.0962,0.358,-0.034,0.3719
43197.32261,-0.0206,0.0816,0.0753,0.6508,0.1456,0.2966
43197.35277,-0.0596,0.0334,0.0478,0.851,0.318,0.2426
43197.38792,-0.0327,0.0206,-0.0188,0.8637,0.4911,0.2289
43197.41807,-0.021,-0.0128,-0.0178,0.8074,0.5043,0.2129
43197.44825,-0.0298,0.0316,-0.0547,1.0139,0.453,0.0555
43197.47841,-0.0327,-0.0099,-0.0138,1.0892,0.3723,-0.0765
43197.50856,0.0111,0.0017,0.0084,1.2213,0.2917,-0.0823
43197.53871,0.038,0.0116,-0.0201,1.2715,0.2891,-0.0523
43197.56889,0.0049,-0.1054,-0.1275,1.2486,0.1545,-0.032
43197.59904,-0.0105,-0.0813,-0.1084,1.1424,0.0021,-0.0044
43197.62919,0.0186,-0.132,-0.1184,1.0122,-0.2653,-0.014
43197.65934,-0.0203,0.0223,-0.1734,1.4915,-0.2597,-0.07
43197.6895,-0.0307,-0.0943,-0.0532,1.3061,-0.3486,-0.0656
43197.71968,0.0082,0.0195,-0.0626,1.4048,-0.3637,-0.1126
43197.74983,0.004,0.1309,-0.1454,1.6743,-0.3583,-0.1636
43197.77998,0.0258,0.0064,-0.0095,1.5616,-0.4875,-0.2396
43197.81013,0.0729,0.1144,-0.0315,1.7435,-0.4923,-0.3003
43197.84028,0.0194,0.1066,-0.0106,1.7722,-0.5295,-0.1797
43197.87047,0.0494,0.1304,0.0746,1.8197,-0.5715,-0.1564
43197.90062,0.113,0.1807,0.0865,1.813,-0.5927,-0.1801
43197.9358,0.0891,0.0859,0.164,1.1802,-0.6378,-0.0155
43197.96599,0.1137,0.1249,0.0663,0.9254,-0.6778,0.0769
43197.99614,0.1299,0.0455,0.2014,0.5341,-0.6762,0.6144
43198.02629,-0.0327,-0.2728,0.343,-1.1639,-0.6046,0.7048
43198.05644,0.1227,0.6725,-0.2215,0.1383,-0.7587,0.1299
43198.08661,-0.0406,0.2431,0.0863,0.5402,-0.5599,-0.5281
43198.11676,-0.0124,-0.1746,-0.0358,-0.6093,-0.8182,-0.5283
43198.14691,0.1056,0.1493,0.1695,0.8824,-0.4699,-0.1526
43198.17706,0.1134,-1.1022,0.7932,-1.5891,0.47,0.4994
43198.20721,0.3292,0.3406,-0.0535,-1.1057,0.2732,0.5178
43198.2374,0.1367,-0.0594,0.1506,-1.7766,0.3361,0.3559
43198.26755,0.2174,0.0254,-0.0463,-2.4085,0.0537,0.7305
43198.2977,-0.0486,-0.0867,-0.0504,-2.5063,-0.2343,0.9058
43198.32785,-0.0342,0.3392,-0.2375,-2.8368,-0.8191,1.0807
43198.358,0.0585,0.3639,-0.2425,-1.8051,-1.4156,1.2209
43198.38818,-0.173,0.1649,0.1037,-1.6415,-1.4856,1.0377
43198.41833,0.0078,0.0708,-0.046,-0.7981,-1.1505,0.9536
43198.44849,0.1334,-0.3784,0.1619,-2.9938,-1.2098,1.1632
43198.47864,-0.04,-0.0161,0.013,-2.9968,-0.8193,0.3917
43198.50879,0.0488,-0.3296,-0.2576,-3.5014,-0.7617,0.2781
43198.53897,-0.0033,-0.6402,-0.0062,-5.4957,-0.7411,0.2169
43198.56912,0.1058,0.0003,-0.185,-2.2896,-0.7982,0.2462
43198.59927,-0.0662,-0.3594,-0.3892,-1.6599,-0.8268,0.4062
43198.62942,-0.0094,-0.4126,-0.1828,-3.6908,-1.184,0.3218
43198.65958,-0.1349,-0.0024,-0.0812,-2.421,-0.9108,0.2474
43198.68976,-0.0352,-0.0023,-0.0907,-0.9176,-0.9448,0.4384
43198.71991,-0.2071,0.4315,0.1981,1.4492,-0.4637,0.4578
43198.75507,-0.2035,-0.5054,0.4553,-2.2496,0.4906,-0.2275
43198.78522,0.2382,-0.4243,0.1583,-4.8172,0.2678,-0.3897
43198.8154,0.15,0.1588,-0.1225,-2.9984,0.5728,0.1582
43198.85059,0.2347,-0.0589,0.0631,-5.0478,0.0817,-0.1829
43198.88074,0.2061,-0.011,-0.5071,-4.0967,-0.9606,0.7614
43198.91092,-0.2768,0.1614,0.0219,-3.8423,-0.8818,-0.2174
43198.94107,-0.0043,0.248,-0.009,-2.5071,-0.6009,-0.2071
43198.97122,0.02,-0.1273,-0.0874,-2.0349,-0.5172,-0.1118
43199.00137,0.0898,0.0388,-0.0449,-1.2269,-0.5111,-0.0048
43199.03152,0.0549,-0.1374,0.0109,-0.7628,-0.414,0.1623
43199.06173,0.0544,-0.1798,-0.0234,-1.1817,-0.4157,0.4131
43199.09188,0.0344,-0.1649,0.0939,-1.5483,-0.2955,0.5793
43199.12203,0.055,0.0044,-0.027,-1.1745,-0.3178,0.6235
43199.15218,0.0593,-0.1937,-0.0632,-1.2978,-0.3462,0.8039
43199.18233,0.0826,0.0248,-0.2081,-0.6369,-0.5058,0.8891
43199.21251,-0.0581,0.0492,0.2058,-1.5749,-0.2821,0.8457
43199.24267,-0.0262,0.1247,-0.0551,-1.4175,-0.2111,0.8143
43199.27282,-0.0576,-0.0006,-0.0641,-1.2773,-0.3655,0.639
43199.30297,-0.0264,-0.0073,0.0045,-2.1216,-0.1947,0.7868
43199.33315,-0.036,0.23,-0.1586,-0.3475,-0.0958,0.5278
43199.3633,0.0218,0.0772,-0.2078,0.3582,0.0149,0.5734
43199.39345,0.0093,0.0433,-0.037,-0.3489,-0.0489,0.5517
43199.4236,-0.1301,0.1304,-0.0168,-0.2395,0.1209,0.4718
43199.45376,-0.0552,-0.1305,0.0843,-0.66,0.0467,0.5349
43199.48394,-0.1446,-0.063,0.2512,-1.4859,0.1729,0.6182
43199.51409,-0.0066,0.0493,-0.23,-0.6812,-0.0267,0.4969
43199.54424,0.0352,0.0094,-0.195,-0.3748,-0.1381,0.4889
43199.57439,0.1078,0.0759,-0.2233,-0.8618,-0.4125,0.5076
43199.60454,0.0088,0.1506,-0.1033,0.166,-0.4061,0.4085
43199.63473,-0.0727,0.0273,0.813,-1.0412,0.8127,0.2855
43199.66488,0.0652,0.382,0.0901,-0.309,0.9323,-0.0945
43199.69503,-0.0957,-0.0005,-0.1088,1.1784,0.9223,-0.2916
43199.72518,0.0243,-0.3359,-0.2396,-0.6584,0.3544,-0.1442
43199.75533,0.141,0.2485,-0.5592,-0.1368,-0.0843,-0.2387
43199.78551,0.1413,0.0244,-0.0243,0.5104,0.0922,-0.0954
43199.81566,0.1558,-0.0655,-0.0495,-0.0966,-0.1442,-0.0947
43199.84582,0.0254,0.0648,0.0439,-0.665,-0.1643,-0.2069
43199.87597,-0.0616,0.1451,0.1358,0.5722,0.1575,-0.3259
43199.90612,0.0563,-0.1133,-0.1774,0.3904,0.0043,-0.2941
43199.9363,-0.0137,-0.0803,-0.0237,-0.5067,-0.1664,-0.3201
43199.96645,-0.0323,0.107,0.0148,0.0536,-0.0595,-0.4127
43199.9966,0.0968,-0.1022,-0.0815,0.0811,-0.1413,-0.1747
43200.02675,0.1028,-0.0492,-0.247,0.3654,-0.4041,0.1232
43200.05694,-0.0503,0.0301,-0.2544,0.9791,-0.4806,0.4293
43200.08707,-0.109,0.2366,-0.3261,2.7128,-0.4998,0.6538
43200.11723,-0.1317,0.1836,-0.1596,4.9207,-0.5435,0.6606
43200.14738,-0.1484,0.2747,0.135,6.5776,-0.0472,0.5007
43200.17753,-0.0223,0.6242,0.291,9.1811,0.6458,0.1017
43200.20771,0.0614,0.6008,0.4666,13.4829,1.4574,-0.0675
43200.23786,-0.0538,-0.1225,0.6395,11.9186,1.652,0.0571
43200.26801,0.0637,-0.0321,0.1751,9.3798,1.1322,0.0435
43200.29816,0.1044,0.1822,0.1982,8.6804,1.081,0.0572
43200.32832,-0.0613,-0.4355,0.2888,2.6518,0.8208,-0.5471
43200.3585,0.0156,0.1914,0.048,0.4374,0.4659,-0.6821
43200.38865,-0.0271,0.478,-0.0024,1.8226,0.4268,-0.7854
43200.4188,-0.0386,0.0912,0.1139,1.9029,0.1529,-0.9285
43200.45396,-0.0136,-0.0371,0.0184,1.6134,-0.0326,-0.773
43200.48411,-0.096,0.0067,-0.1467,1.1457,-0.1079,-0.8416
43200.51429,-0.0957,-0.1177,-0.1598,0.7384,-0.1512,-1.1077
43200.54444,-0.082,-0.0174,-0.1201,1.4286,-0.0646,-1.1404
43200.57459,-0.1625,-0.1577,0.1807,1.4225,0.2382,-1.2215
43200.60474,-0.0121,-0.1536,0.0947,1.5417,0.4076,-1.2447
43200.63493,0.0439,-0.3035,0.0167,1.0849,0.5518,-1.7384
43200.66508,0.1141,-0.1012,0.1179,1.5448,1.1011,-1.9476
43200.69523,0.3895,-0.458,-0.0755,1.4675,1.036,-1.9033
43200.72538,0.5974,-1.0093,0.2041,-1.7149,0.6821,0.0013
43200.75553,0.1608,-0.407,0.3869,-4.7347,-0.0093,0.4468
43200.78571,0.0534,0.5563,0.0219,-4.6457,-0.7329,0.1442
43200.81586,-0.2087,0.7298,0.268,-3.3383,-0.7212,0.1695
43200.84602,-0.5091,0.1269,0.4556,-0.5178,-0.1992,0.6241
43200.87617,-0.2952,0.301,0.343,1.3144,0.5919,0.8196
43200.90632,-0.2653,0.0503,0.2889,2.74,0.9513,0.5171
43200.9365,-0.2218,0.5415,-0.1081,5.0896,1.424,-0.1448
43200.96665,-0.1194,-0.1224,-0.1724,1.9646,0.7192,-0.5188
43200.9968,-0.0772,-0.2636,-0.2935,0.4737,0.2356,-0.4484
43201.02695,-0.1198,-0.2517,-0.1319,-0.0902,-0.1202,-0.1791
43201.05711,-0.051,0.084,-0.1087,1.0778,-0.0862,-0.1762
43201.08729,0.032,-0.1393,0.0966,0.6264,0.242,-0.0567
43201.11744,0.0376,-0.3245,0.2735,0.412,0.4264,0.154
43201.1476,0.2296,0.1203,0.0447,1.0342,0.5789,-0.0986
43201.17775,0.223,-0.107,-0.0058,0.2839,0.2798,-0.0323
43201.2079,0.1958,0.0249,-0.0804,0.516,0.0882,0.0137
43201.23808,0.0898,0.0246,-0.1237,0.4149,-0.0757,0.007
43201.26823,-0.0016,-0.0028,0.0106,0.0332,-0.2441,-0.1071
43201.29838,-0.0443,0.0708,-0.0094,0.6259,-0.1853,-0.2107
43201.32853,-0.0494,-0.0235,0.0054,0.2847,-0.2542,-0.0427
43201.35872,-0.0921,0.1392,0.1464,0.6567,-0.1283,-0.1247
43201.38887,-0.0269,-0.0485,0.1305,0.5098,0.1886,0.0187
43201.41902,0.0817,-0.0733,0.1197,-0.297,0.1736,0.2956
43201.44917,0.2212,-0.1337,0.0577,-0.3702,0.168,0.3885
43201.47932,0.1006,0.0186,0.0711,-0.385,0.3025,0.2409
43201.5095,0.1206,-0.0607,0.1004,-0.331,0.1156,0.2074
43201.53965,0.0797,-0.0104,0.0232,-0.2106,0.1389,0.1393
43201.56981,0.0013,-0.035,0.0353,-0.5177,-0.2106,0.0721
43201.59996,-0.1299,0.1526,0.1362,-0.3408,-0.1557,-0.123
43201.63011,-0.2529,-0.0357,0.2593,-0.7503,-0.0839,-0.1839
43201.66029,-0.2751,0.128,0.3033,-0.7324,0.1684,-0.2387
43201.69044,-0.2408,0.0756,0.1279,-0.917,0.2772,-0.4114
43201.72059,-0.2503,0.023,0.2124,-1.1284,0.3909,-0.6547
43201.75075,-0.2224,0.1484,0.0881,-0.4216,0.6339,-0.775
43201.7809,-0.082,0.0911,-0.0688,-0.8386,0.6885,-0.8147
43201.81108,0.0403,0.0669,-0.0708,-0.5688,0.6746,-1.0091
43201.84123,0.0792,-0.0111,-0.1084,-0.9058,0.4688,-0.9757
43201.87138,-0.0284,0.0501,0.0149,-1.1605,0.433,-0.8737
43201.90153,0.0879,0.1046,0.0315,-0.8634,0.4274,-0.8808
43201.93168,0.2259,0.0824,-0.1568,-1.1351,0.1682,-0.9023
43201.96187,0.1053,-0.2272,-0.3,-1.208,-0.2107,-0.8817
43201.99202,0.1303,0.1034,-0.053,-0.7862,0.0722,-1.0074
43202.02217,0.1886,0.0529,-0.0518,-0.1802,0.1659,-1.0883
43202.05232,0.2809,0.0675,-0.1147,-0.7649,0.0095,-1.0817
43202.08252,0.0192,-0.2806,0.3355,-1.2137,0.3444,-0.5054
43202.11267,0.0894,-0.1645,-0.0268,-0.6018,0.2037,-0.5057
43202.14282,-0.0014,-0.0142,0.0561,0.2468,0.2564,-0.8496
43202.17297,-0.0884,-0.3798,0.1765,-0.9078,-0.0615,-0.5594
43202.20313,-0.0055,-0.1254,0.139,-1.2533,-0.1062,-0.1633
43202.23331,-0.0192,-0.0367,0.282,-1.2549,0.2193,0.0445
43202.26346,0.1661,0.3563,0.0432,-1.3117,0.2409,-0.455
43202.29361,0.2606,0.1913,0.1417,-0.319,0.3579,-0.6122
43202.32376,0.3549,0.0724,0.1861,-0.5987,-0.1324,-0.567
43202.35898,0.5425,-0.5704,0.0654,-1.1822,0.2019,0.192
43202.38913,-0.0902,-0.3156,0.0121,-1.6693,0.9135,0.3507
43202.41928,0.0416,0.4083,-0.543,-1.3633,0.5149,-0.3364
43202.44943,-0.169,0.212,-0.2905,-0.1388,0.474,-0.6934
43202.47962,0.3345,0.1007,0.1442,1.0527,0.7585,-0.632
43202.50977,0.3986,-1.3874,-0.6081,-0.9974,-0.2148,2.2417
43202.53992,0.1734,-0.3396,-0.3169,-2.2674,-0.8046,0.5564
43202.57007,0.5885,0.0647,-0.1404,-0.4842,-1.0769,0.5663
43202.60022,0.296,-0.1328,-0.0455,-1.5786,-1.2779,0.5762
43202.6304,0.2443,-0.0216,-0.0734,-1.7233,-1.3203,0.8014
43202.66055,0.1048,-0.0946,0.0134,-2.5472,-1.4272,1.0819
43202.69071,-0.0308,0.001,0.0238,-2.3011,-1.4328,1.111
43202.72086,-0.0155,0.1475,0.0019,-1.5105,-1.3536,1.164
43202.75104,-0.0091,0.0814,0.1201,-1.1507,-1.4238,1.3479
43202.78119,-0.1051,0.0309,0.2176,-0.9898,-1.3764,1.5035
43202.81134,-0.1332,0.0438,0.2216,-1.0579,-1.1614,1.6698
43202.84149,-0.0619,0.0987,0.1133,-0.9362,-1.0552,1.6686
43202.87164,-0.0697,0.1532,0.0825,-0.7093,-0.9019,1.7567
43202.90183,-0.1152,0.1171,0.1109,-0.6911,-0.7423,1.5033
43202.93198,-0.2347,-0.0809,0.1893,-0.9973,-0.2338,1.3698
43202.96213,-0.1978,0.1252,0.0245,-1.267,-0.1534,0.7091
43202.99228,-0.2485,0.3315,-0.186,-0.2759,0.2705,0.4921
43203.02243,-0.2519,-0.0293,-0.0922,-0.4008,0.5268,0.4233
43203.05261,-0.2943,0.0282,0.0065,-0.0939,0.8186,-0.0009
43203.08275,-0.3137,0.0186,0.0076,0.3007,1.2647,-0.2506
43203.11291,-0.238,0.0906,-0.0477,0.7608,1.6626,-0.5144
43203.14306,-0.1287,0.0679,-0.0578,1.0835,1.8824,-0.7038
43203.17821,-0.0808,-0.0107,-0.088,1.0705,1.8128,-0.8338
43203.20839,0.0301,-0.0089,-0.1809,1.6949,1.5653,-0.8444
43203.23855,0.3162,0.2357,-0.1926,2.5863,1.2517,-0.0723
43203.2687,0.259,-0.4081,-0.1813,0.471,0.6455,0.0787
43203.29885,0.1114,-0.1494,-0.0989,-0.3992,0.5617,0.1401
43203.32903,-0.0355,-0.0283,0.0176,-0.9232,0.8443,0.0891
43203.35918,-0.0847,-0.0565,0.0781,-1.7451,1.166,0.0017
43203.38933,-0.0584,-0.0083,0.0622,-1.9823,1.3329,0.1331
43203.41948,-0.066,0.0006,0.0294,-1.7187,1.3351,0.2608
43203.44964,-0.0987,0.0381,0.0142,-1.2156,1.1426,0.4204
43203.47982,-0.1803,0.0392,0.032,-0.5861,1.004,0.5817
43203.50997,-0.2085,0.034,0.0603,0.017,0.8706,0.7943
43203.54012,-0.2341,0.0224,0.064,0.6148,0.8302,0.9884
43203.57027,-0.1464,0.0828,0.0441,1.2026,0.6231,1.3587
43203.60042,-0.165,0.1336,0.0015,1.6433,0.3763,1.5521
43203.63061,-0.2074,0.1368,-0.0177,1.6115,0.2292,1.521
43203.66076,-0.2179,0.0889,0.0097,1.0091,0.2223,1.3779
43203.69091,-0.1756,0.0963,-0.0049,0.2287,0.3916,1.2103
43203.72106,-0.1248,0.2185,-0.12,0.216,0.5984,1.1241
43203.75121,-0.1156,0.3398,-0.2676,0.9892,0.7945,0.9404
43203.78139,-0.1665,0.3537,-0.325,2.1555,0.7159,0.5242
43203.81154,-0.2504,0.3479,-0.3348,3.5601,0.5839,-0.0921
43203.8417,-0.1953,0.3065,-0.3309,4.7209,0.1826,-0.653
43203.87185,-0.0364,0.1945,-0.1588,4.7972,-0.3714,-0.9276
43203.902,0.0201,0.0465,0.0004,3.7261,-0.845,-0.8951
43203.93218,0.0536,-0.0412,0.0192,2.5437,-1.2962,-0.7791
43203.96233,-0.0173,-0.0981,0.0017,1.4601,-1.4701,-0.8289
43203.99248,-0.0372,-0.0716,0.0033,0.6525,-1.4047,-0.7781
43204.02263,0.0205,0.0082,0.0021,0.3468,-1.2172,-0.807
43204.05282,0.0959,0.0734,-0.0077,0.5616,-1.0038,-0.772
43204.08298,0.1621,0.0965,0.0307,1.1236,-0.7283,-0.6719
43204.11313,0.1877,0.0873,0.0708,2.0672,-0.511,-0.6156
43204.14328,0.2336,0.0986,0.161,2.8802,-0.3531,-0.5225
43204.17344,0.2516,0.0539,0.2129,3.0795,-0.2919,-0.3934
43204.20362,0.2239,0.0396,0.0931,3.581,-0.2402,-0.3389
43204.23377,0.2394,0.0236,0.0659,3.8661,-0.2208,-0.2325
43204.26392,0.2596,-0.0434,0.1768,3.7581,-0.2698,0.1574
43204.29407,0.2915,-0.0895,0.1591,3.3247,-0.5825,0.4294
43204.32422,0.3027,0.047,0.052,2.4121,-0.7508,0.535
43204.35441,0.2521,0.0135,0.0618,1.1316,-0.8487,0.5882
43204.38456,0.2429,-0.0304,0.0836,0.0805,-0.8957,0.5416
43204.41471,0.2825,0.0609,0.1418,-0.4112,-0.8484,0.5296
43204.44486,0.2829,0.0941,0.1499,-0.3216,-0.6014,0.5818
43204.47501,0.3833,0.0056,0.1649,-0.107,-0.3449,0.7327
43204.50519,0.3023,0.0051,0.1508,0.3328,-0.1047,0.75
43204.53534,0.2388,-0.0308,0.0654,0.8547,0.2281,0.7585
43204.5655,0.2766,-0.0351,0.0823,1.0539,0.3817,0.8177
43204.59565,0.2312,-0.006,0.1041,1.1493,0.6561,0.93
43204.6258,0.2746,-0.0045,0.0054,1.2516,0.6919,1.1015
43204.65598,0.1942,-0.0012,-0.0736,1.3567,0.7369,1.163
43204.68613,0.0871,0.0103,-0.1051,1.5106,0.7681,1.1805
43204.71628,0.0876,0.0194,-0.1642,1.5391,0.7838,1.3764
43204.74643,0.202,0.0659,-0.2015,1.3285,0.4863,1.6231
43204.77662,0.1932,0.1161,-0.1248,0.5515,0.2193,1.8544
43204.80677,0.1906,0.1693,-0.107,-0.0699,-0.1967,2.059
43204.83692,0.1523,0.1916,-0.1246,-0.3517,-0.6015,1.7829
43204.86707,0.0817,0.2267,-0.0732,-0.5619,-1.2167,1.4326
43204.89722,-0.0748,0.1267,-0.0184,-1.0088,-1.6495,0.9742
43204.9274,-0.0417,0.2306,0.0576,-1.2883,-1.5487,0.7895
43204.95756,0.1435,0.2284,0.1221,-1.7045,-1.8686,0.5085
43204.98771,-0.0384,0.2311,0.1291,-1.3804,-1.7435,0.0917
43205.01786,-0.0639,0.2197,0.0714,-0.3956,-1.4295,-0.2973
43205.04801,0.0421,0.0462,0.1332,0.3085,-1.435,-0.6354
43205.07819,-0.0541,-0.169,0.2261,0.2759,-1.3174,-0.6271
43205.10834,-0.1258,-0.3675,0.3545,-0.2098,-1.2221,-0.6377
43205.13849,-0.2244,-0.2683,0.3987,-0.2654,-0.8151,-0.2797
43205.16864,-0.065,-0.0716,0.3719,0.1029,-0.5948,0.0658
43205.1988,-0.0212,-0.0696,0.2896,0.0774,-0.3527,0.151
43205.22898,-0.0322,-0.0391,0.2195,0.2714,-0.0274,0.2382
43205.25913,-0.0878,-0.1018,0.1333,0.5781,0.2265,0.2169
43205.28928,-0.0797,-0.0879,0.0574,0.9117,0.4053,0.2347
43205.31943,-0.0572,-0.0964,0.0182,0.9054,0.347,0.1755
43205.34958,0.0297,-0.0418,0.0409,0.6514,0.2869,0.5704
43205.37976,0.2066,-0.1901,0.0617,-0.2023,-0.3961,0.7803
43205.40992,0.1722,-0.1955,0.1276,-1.1328,-0.4999,1.3366
43205.44007,0.3404,-0.1192,0.2167,-1.5248,-0.9857,1.2662
43205.47022,0.1449,-0.0733,0.2386,-1.6132,-0.9447,1.1006
43205.5004,0.1607,0.0633,0.2115,-1.1887,-0.8833,1.0406
43205.53055,0.2291,0.1356,0.2224,-0.69,-0.749,0.8818
43205.5607,0.2412,0.1322,0.1636,-0.2539,-0.6961,0.8079
43205.59085,0.1417,0.1243,0.1142,-0.3076,-0.4265,0.9382
43205.62101,0.1296,0.1144,0.096,-0.4512,-0.0505,1.2007
43205.65119,0.2094,0.1022,0.1082,-0.4743,0.1056,1.3623
43205.68134,0.2589,0.1233,0.1985,-0.4624,0.0974,1.4617
43205.71149,0.195,0.0697,0.2771,-0.877,0.3408,1.4566
43205.74164,0.1567,0.1239,0.2914,-1.4287,0.8177,1.9429
43205.77179,0.2959,0.0938,0.3099,-2.8122,1.1306,2.4718
43205.80198,0.3901,0.0563,0.3036,-4.4741,1.1091,2.8824
43205.83213,0.3219,0.1099,0.1498,-4.6751,1.0886,3.3858
43205.86228,-0.0776,0.1262,-0.0089,-4.3499,1.5354,2.7724
43205.89243,-0.3458,0.3174,-0.3791,-2.6198,1.62,2.4458
43205.92258,-0.2622,0.4719,-0.4656,0.2377,1.4334,1.9582
43205.95276,-0.5392,0.2864,-0.3509,0.8247,1.5301,1.6014
43205.98291,-0.358,0.1782,-0.2598,0.1495,1.1058,1.6497
43206.01307,-0.3213,0.0788,-0.2004,-0.4901,0.7253,1.3359
43206.04322,-0.3706,0.0985,-0.2306,-0.805,0.5089,1.0098
43206.07338,-0.2148,0.1705,-0.2317,-1.1082,0.0877,0.7892
43206.10356,-0.1915,0.142,-0.1856,-1.2113,-0.2747,0.5895
43206.13371,-0.1596,0.1921,-0.0773,-1.0424,-0.3874,0.5589
43206.16386,-0.0831,0.1582,0.0062,-1.1359,-0.4204,0.4334
43206.19402,-0.0794,0.0806,-0.0031,-1.4826,-0.3817,0.1573
43206.2242,-0.064,0.0342,0.0052,-1.6372,-0.1681,-0.0531
43206.25435,-0.0684,-0.0174,0.016,-1.4326,0.0619,-0.2586
43206.2845,-0.1254,-0.0164,0.0071,-1.1843,0.3682,-0.4143
43206.31465,-0.1546,-0.019,-0.0104,-0.991,0.661,-0.4065
43206.3448,-0.2288,-0.0196,-0.1052,-0.4589,0.8741,-0.3999
43206.37498,-0.265,0.0432,-0.2153,0.4102,0.9318,-0.377
43206.40514,-0.1814,0.0232,-0.2706,0.7927,0.6986,-0.4392
43206.43529,-0.1765,-0.0449,-0.1714,0.5797,0.4278,-0.3559
43206.46544,-0.072,-0.113,-0.0906,-0.3661,0.1199,-0.107
43206.49559,-0.0938,-0.1397,-0.1364,-1.606,-0.1744,0.0646
43206.52577,-0.2559,-0.0858,-0.1393,-2.3087,-0.138,0.0682
43206.55592,-0.2117,-0.0154,-0.124,-2.29,-0.1491,-0.0463
43206.58607,-0.22,0.0272,-0.1089,-1.7646,-0.1213,-0.0957
43206.61623,-0.2834,0.087,-0.0779,-0.9725,-0.0398,-0.2299
43206.64638,-0.1334,0.0829,-0.0404,0.1499,-0.0684,-0.2661
43206.67656,-0.0956,0.0426,0.0738,0.8103,0.0511,-0.0761
43206.70671,-0.0255,-0.1897,0.0846,-0.8093,-0.0784,-0.0085
43206.73686,0.0211,-0.0116,0.1047,-1.8795,-0.1957,-0.0728
43206.76701,0.0783,0.2187,-0.0073,-0.7943,-0.129,-0.1105
43206.79716,0.0843,0.2193,0.0319,0.1124,0.1085,-0.3546
43206.82735,0.0937,0.0283,0.1542,0.0449,0.23,-0.5806
43206.8575,0.098,0.0189,0.0777,0.018,0.3589,-0.8428
43206.88765,0.1221,0.0227,0.0456,0.3938,0.5065,-1.1578
43206.9178,0.1249,-0.0475,0.057,0.9783,0.4705,-1.1305
43206.94795,0.0765,-0.0392,0.1542,1.2463,0.7263,-0.9219
43206.97813,0.1934,-0.2089,0.1259,0.3604,0.7878,-0.6958
43207.00829,0.3662,0.2342,0.3065,1.106,0.7691,-0.6714
43207.03844,0.4133,-0.386,-0.1327,-0.3879,0.18,-1.1323
43207.06859,0.4495,-0.2896,-0.0479,-0.4409,-0.2002,-0.5908
43207.09879,0.0563,0.0477,-0.0881,0.7964,0.1379,-0.4338
43207.12894,-0.0555,-0.0801,-0.0793,-0.3219,-0.13,-0.3142
43207.15909,-0.0441,0.0198,-0.0039,-0.1231,-0.3668,-0.1692
43207.18925,0.0379,-0.2951,0.0811,-1.0907,-0.0907,-0.0336
43207.2194,0.0407,-0.0011,0.0569,0.0863,0.0999,0.1833
43207.24958,-0.083,0.3187,-0.0441,1.351,0.1395,0.3884
43207.27973,0.0018,0.1104,-0.2126,-1.24,-0.2683,-0.0469
43207.30988,-0.0954,0.1365,-0.2051,-1.2841,-0.4032,-0.3014
43207.34003,-0.0511,0.0313,-0.07,0.3873,-0.3113,-0.044
43207.37018,0.0454,-0.0631,-0.0178,1.4084,-0.2012,0.3464
43207.40037,0.1096,-0.1022,-0.139,0.7571,-0.126,0.2723
43207.43052,0.1348,0.0281,0.0841,-1.0358,-0.1646,0.1178
43207.46067,0.0486,0.1098,-0.3428,1.6394,-0.179,0.2163
43207.49082,-0.0306,-0.445,-0.0029,-0.2223,-0.0779,0.3088
43207.52097,-0.0288,0.0477,0.0198,0.4179,-0.094,0.3587
43207.55115,0.0131,0.0052,-0.0107,-0.8179,-0.2961,0.146
43207.5813,-0.0296,-0.0326,0.156,-0.0637,-0.017,0.0325
43207.61146,0.0703,-0.0418,0.128,-0.6261,-0.2138,-0.1762
43207.64161,-0.075,-0.2081,0.0326,-1.2255,-0.2271,0.0059
43207.67176,-0.0647,0.1253,-0.0813,0.0475,-0.0973,0.1507
43207.70194,-0.0715,-0.2054,0.1423,-0.49,0.4158,-0.0237
43207.73209,0.3973,-0.2525,-0.6525,-1.8128,-0.8545,-0.6403
43207.76224,0.2108,0.2299,0.0923,-0.1736,-0.2081,-0.8986
43207.79239,0.1075,0.2753,1.049,-1.1764,0.6528,-1.9908
43207.82258,-0.0143,0.449,-0.0458,2.4605,0.3934,-1.0426
43207.85273,-0.5179,-1.0193,-0.3684,0.9115,-0.0884,-0.2096
43207.88288,0.0149,-0.8489,-0.0614,-2.6557,0.0527,0.4072
43207.91303,-0.2074,0.4701,0.0363,-0.2661,0.4101,0.3659
43207.94318,-0.1207,0.5122,-0.028,2.3356,0.6906,0.0045
43207.97336,-0.0311,-0.0383,0.1306,2.0475,0.7247,0.0578
43208.00352,-0.0477,-0.1977,-0.2272,0.5613,0.4603,-0.2434
43208.03367,0.1503,0.027,-0.2251,2.1253,-0.0776,0.1952
43208.06382,-0.0714,0.1256,0.0893,2.3356,0.3094,-0.1792
43208.09395,-0.0132,-0.1903,0.0503,0.7023,0.1653,-0.6508
43208.12414,-0.0729,0.2262,-0.0769,1.9021,0.4657,-0.4074
43208.15429,0.0949,-0.2325,-0.0877,1.3563,0.2423,0.0116
43208.18444,0.0438,-0.3607,0.1192,0.815,0.0273,0.4575
43208.21459,0.058,-0.3338,0.0401,-0.844,-0.3998,0.6778
43208.24474,-0.1219,0.2746,0.4468,-1.9026,0.229,0.3368
43208.27492,-0.2364,-0.041,-0.1401,-2.0945,0.2344,0.2938
43208.30507,-0.1072,0.3503,-0.3481,2.5258,0.4858,0.3123
