46141.9957,0.6106,-1.7826,0.7483,-1.5118,1.6837,0.0261
46142.02585,0.6828,-1.5998,0.656,-1.188,1.0843,0.651
46142.056,0.64,-1.6863,0.6551,-0.2388,0.4796,1.6349
46142.08615,0.541,-1.5385,0.6129,-0.2697,0.0397,2.6306
46142.11633,0.5904,-1.3752,0.41,-0.3333,-0.1554,3.7788
46142.14649,0.8406,-0.4791,0.2559,-0.9134,0.7011,5.2134
46142.17664,3.3973,3.356,-0.6706,-1.4463,1.1766,6.8784
46142.20679,2.2978,2.2474,-0.6944,-2.7089,-0.2199,2.4447
46142.23694,0.7056,0.9981,-0.283,-4.8718,-3.0198,0.9761
46142.26712,-0.4708,0.6939,0.3316,-5.3453,-4.1356,2.1116
46142.29727,-1.241,0.5427,0.2547,-4.3072,-4.0922,2.7314
46142.32745,-1.9013,0.1934,-0.126,-1.4593,-3.1187,2.368
46142.3576,-2.0018,-0.2277,-0.1821,0.1382,-2.2055,1.3693
46142.38775,-2.0217,0.0151,-0.06,0.2739,-1.4876,0.0775
46142.4179,-1.9739,-0.013,0.1781,0.8475,-0.4281,-1.5043
46142.44805,-1.5123,0.3593,0.2488,1.5599,0.5446,-3.3037
46142.47821,-1.0616,1.5,0.0028,2.8012,0.7262,-5.2132
46142.50839,-0.1711,2.6652,0.001,4.1974,0.8738,-4.9429
46142.53854,0.9137,3.0912,-0.6199,2.3638,1.3045,-5.9506
46142.56869,2.9301,2.2906,-0.4504,0.3491,0.3905,-5.1718
46142.59884,2.1531,0.615,0.0555,1.3768,0.7202,-4.8888
46142.62899,1.5524,-0.5587,0.3727,1.4991,0.9668,-3.6311
46142.65914,0.9891,-1.4055,0.8658,0.7282,1.2253,-1.9178
46142.68933,0.7496,-1.755,1.0106,-0.1875,1.3856,-0.4418
46142.71948,0.7492,-1.7934,1.1147,-0.2294,1.3332,0.9279
46142.74963,0.6688,-1.7924,1.1336,-0.5325,1.221,2.1577
46142.77978,0.5259,-1.3844,0.8542,-0.9554,1.1926,3.2169
46142.80993,0.7066,-1.1638,0.6285,-0.9885,1.3025,4.083
46142.84008,0.9147,-0.4528,0.1427,-1.0636,1.4641,4.9184
46142.87027,2.5307,2.4237,-0.3753,-0.7769,1.066,5.8185
46142.90042,2.4303,2.3551,-0.8472,-3.2238,0.1733,2.4631
46142.93057,0.8503,1.5479,-0.4937,-4.1244,-1.123,1.1003
46142.96072,-0.1929,0.6717,-0.3171,-3.5131,-2.1868,1.4835
46142.99087,-0.7947,0.2956,0.0378,-3.8501,-2.4975,2.5439
46143.02102,-1.3577,0.0805,-0.1374,-3.0814,-2.2791,2.5487
46143.0512,-1.8102,-0.1035,-0.2742,-0.9337,-1.8406,1.8809
46143.08136,-1.992,0.0231,-0.3122,0.4979,-1.2197,0.7643
46143.11151,-1.8157,0.1587,-0.0801,1.6912,-1.1089,-0.5682
46143.14166,-1.7302,0.1122,0.2745,2.823,-0.5768,-2.4238
46143.17181,-1.3564,0.7178,0.2531,3.243,-0.3968,-4.3097
46143.20196,-0.9909,1.4664,-0.1836,3.8614,-0.4953,-5.7151
46143.23214,0.0498,2.8717,-1.1074,3.0101,0.426,-5.351
46143.2623,2.0648,2.9807,-0.7938,0.6267,1.6158,-4.4275
46143.29245,3.0618,1.9194,0.0306,0.3272,-1.0423,-5.7397
46143.3226,1.9527,-0.136,0.3898,0.3999,-0.0123,-5.3619
46143.35275,1.1895,-0.8346,0.563,-0.2368,0.459,-4.1088
46143.3829,0.7661,-1.4101,0.998,-0.8862,1.143,-2.0489
46143.41305,0.6458,-2.0097,1.1848,-1.5432,1.6279,-0.5818
46143.44324,0.6276,-1.8194,1.0944,-1.1779,1.4953,0.8412
46143.47339,0.6099,-1.7082,0.9591,-0.7763,1.1475,2.1398
46143.50354,0.4697,-1.3231,0.7513,-0.9101,1.0795,3.1712
46143.53369,0.6247,-1.2187,0.4913,-0.6723,1.1394,4.2993
46143.56384,1.0159,-0.316,0.3368,-0.8193,2.4088,5.6445
46143.59399,4.4861,3.2478,-0.8957,-3.239,1.9667,6.2488
46143.62418,2.565,2.3764,-0.4261,-5.2435,0.4074,1.936
46143.65433,0.6104,1.6882,-0.5359,-3.2437,-1.2198,0.7274
46143.68448,-0.5069,0.7712,-0.2709,-1.4663,-2.7519,1.4755
46143.71463,-1.4943,0.1294,-0.0606,-3.1034,-3.1594,2.7752
46143.74478,-2.1604,0.0856,-0.22,-2.69,-1.8736,1.4944
46143.77493,-1.9388,-0.2001,-0.3086,-0.9138,-1.5512,0.3814
46143.80511,-1.9796,-0.0394,-0.2874,0.1396,-1.0335,-0.6776
46143.83527,-1.7004,0.1275,-0.1079,0.6167,-0.2834,-2.2394
46143.86542,-1.3137,0.5823,-0.0049,1.5561,0.2587,-4.3359
46143.89557,-0.7574,1.5772,-0.1083,3.5413,0.4657,-5.9276
46143.92572,0.1794,2.5008,-0.058,3.3911,0.5891,-5.0947
46143.95587,1.1849,2.9071,-0.564,2.3569,0.9783,-5.2225
46143.98605,2.5028,2.2076,-0.2447,3.8376,0.164,-4.4245
46144.0162,1.6296,0.8523,0.4755,6.7724,0.3233,-4.1201
46144.04635,1.2612,-0.2821,0.8313,8.2074,0.4754,-3.4187
46144.07651,0.7182,-1.087,1.1502,7.0276,0.5914,-3.6557
46144.10666,0.345,-0.965,1.5313,4.8834,1.0384,-3.9814
46144.13681,0.5085,-0.4632,1.2201,5.3216,1.4265,-3.7019
46144.16699,0.2575,0.099,0.8329,4.7473,2.548,-3.1296
46144.19714,0.3002,-0.0113,0.6451,1.743,3.1294,-2.1387
46144.22729,0.2667,0.0596,-0.0228,-7.093,2.929,0.4839
46144.25745,0.6301,-3.4993,0.798,-21.6454,-1.3936,6.0899
46144.28761,1.1905,-2.3101,4.3678,-25.557,-2.2974,-5.2294
46144.31776,1.3106,4.7149,3.3222,-9.632,-8.916,-2.3791
46144.34794,-0.8995,0.8977,-0.304,-2.0965,-2.8224,-1.0318
46144.37809,0.2256,0.206,0.3248,-1.5451,-2.5798,0.5173
46144.40824,-0.778,0.8778,0.0965,3.1125,-1.8169,0.8605
46144.4384,-0.7577,0.9164,0.0854,10.5949,-0.4613,0.7829
46144.46855,-0.8835,0.1145,0.8877,14.4836,1.7208,-0.2685
46144.4987,-0.9606,-0.6347,0.6183,13.5273,2.8142,-2.3312
46144.52885,-0.6364,-0.1148,0.3813,13.0499,2.0289,-3.9239
46144.55903,-0.1876,-0.0807,0.234,11.3434,0.7498,-4.2212
46144.58918,0.1386,-0.6152,-0.2541,5.3788,-0.3979,-3.3861
46144.61934,0.2023,0.1716,-0.9523,3.6108,-1.0635,-2.3794
46144.64949,0.2237,-0.1146,-0.5941,1.4991,-1.1972,-1.629
46144.67964,0.387,0.1745,-0.884,0.5266,-0.8227,-2.0221
46144.70979,0.4361,0.0397,-0.179,0.7736,-0.6802,-2.2657
